Row ID,Order ID,Order_Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City, State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority
15695,ES-2011-3654318,6/22/2011,6/25/2011,First Class,AR-10405,Allen Rosenblatt,Corporate,Vienna, Vienna,Austria,,EU,Central,OFF-BI-10001808,Office Supplies,Binders,"Cardinal Binding Machine, Clear",196.92,4,0,78.72,31.72,High
17109,IT-2011-5781543,6/22/2011,6/24/2011,Second Class,SC-20770,Stewart Carmichael,Corporate,Zwolle, Overijssel,Netherlands,,EU,Central,OFF-SU-10001021,Office Supplies,Supplies,"Fiskars Box Cutter, Serrated",144.99,9,0.5,-52.38,24.27,High
33453,CA-2011-124646,6/22/2011,6/24/2011,First Class,DV-13465,Dianna Vittorini,Consumer,Minneapolis, Minnesota,United States,55407,US,Central,OFF-ST-10001097,Office Supplies,Storage,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,501.81,3,0,0,55.62,Medium
33454,CA-2011-124646,6/22/2011,6/24/2011,First Class,DV-13465,Dianna Vittorini,Consumer,Minneapolis, Minnesota,United States,55407,US,Central,OFF-ST-10001469,Office Supplies,Storage,Fellowes Bankers Box Recycled Super Stor/Drawer,161.94,3,0,9.7164,14.59,Medium
321,US-2011-104556,6/23/2011,6/28/2011,Standard Class,SV-20935,Susan Vittorini,Consumer,Tegucigalpa, Francisco Morazán,Honduras,,LATAM,Central,OFF-SU-10003019,Office Supplies,Supplies,"Acme Letter Opener, Serrated",53.82,5,0.4,-3.68,3.84,Medium
7625,US-2011-120593,6/24/2011,6/27/2011,First Class,PB-19150,Philip Brown,Consumer,San Pedro Sula, Cortés,Honduras,,LATAM,Central,OFF-ST-10001598,Office Supplies,Storage,"Fellowes Box, Blue",62.976,8,0.4,-2.144,6.31,Medium
14182,IT-2011-2289083,6/24/2011,6/30/2011,Standard Class,TS-21430,Tom Stivers,Corporate,Freiburg, Baden-Württemberg,Germany,,EU,Central,OFF-ST-10001562,Office Supplies,Storage,"Fellowes Box, Industrial",54.432,3,0.1,-3.078,3.41,Medium
17409,ES-2011-1562184,6/24/2011,6/28/2011,Standard Class,WB-21850,William Brown,Consumer,La Seyne-sur-Mer, Provence-Alpes-Côte d'Azur,France,,EU,Central,OFF-EN-10002104,Office Supplies,Envelopes,"Cameo Mailers, with clear poly window",125.1,3,0,4.95,9.42,High
19325,IT-2011-1887131,6/24/2011,6/29/2011,Standard Class,LD-17005,Lisa DeCherney,Consumer,Roermond, Limburg,Netherlands,,EU,Central,OFF-ST-10003266,Office Supplies,Storage,"Tenex Lockers, Industrial",204.63,2,0.5,-90.09,18.24,Medium
4527,US-2011-147529,6/25/2011,7/1/11,Standard Class,CT-11995,Carol Triggs,Consumer,Panama City, Panama,Panama,,LATAM,Central,TEC-CO-10000917,Technology,Copiers,"Hewlett Copy Machine, Color",211.38104,2,0.402,-89.09896,20.74,Medium
12332,ES-2011-1664904,6/26/2011,6/28/2011,First Class,BW-11200,Ben Wallace,Consumer,Dieppe, Upper Normandy,France,,EU,Central,OFF-AR-10004825,Office Supplies,Art,"BIC Canvas, Fluorescent",54.96,1,0,19.23,15.86,Critical
12333,ES-2011-1664904,6/26/2011,6/28/2011,First Class,BW-11200,Ben Wallace,Consumer,Dieppe, Upper Normandy,France,,EU,Central,FUR-BO-10000160,Furniture,Bookcases,"Safco Library with Doors, Pine",704.052,2,0.1,312.912,218.81,Critical
1690,MX-2011-128356,6/27/2011,6/27/2011,Same Day,NR-18550,Nick Radford,Consumer,Apopa, San Salvador,El Salvador,,LATAM,Central,TEC-PH-10001063,Technology,Phones,"Samsung Speaker Phone, Full Size",415.1,5,0,199.2,42.85,Critical
1691,MX-2011-128356,6/27/2011,6/27/2011,Same Day,NR-18550,Nick Radford,Consumer,Apopa, San Salvador,El Salvador,,LATAM,Central,OFF-SU-10000556,Office Supplies,Supplies,"Kleencut Shears, Steel",92.34,3,0,40.62,25.46,Critical
1692,MX-2011-128356,6/27/2011,6/27/2011,Same Day,NR-18550,Nick Radford,Consumer,Apopa, San Salvador,El Salvador,,LATAM,Central,OFF-AR-10002335,Office Supplies,Art,"Sanford Canvas, Fluorescent",138.08,4,0,2.72,21.99,Critical
1693,MX-2011-128356,6/27/2011,6/27/2011,Same Day,NR-18550,Nick Radford,Consumer,Apopa, San Salvador,El Salvador,,LATAM,Central,FUR-FU-10004598,Furniture,Furnishings,"Deflect-O Stacking Tray, Durable",67.44,4,0,0.64,21.68,Critical
1694,MX-2011-128356,6/27/2011,6/27/2011,Same Day,NR-18550,Nick Radford,Consumer,Apopa, San Salvador,El Salvador,,LATAM,Central,OFF-AR-10001694,Office Supplies,Art,"Sanford Canvas, Blue",67.36,2,0,1.32,16.14,Critical
11516,ES-2011-1815211,6/27/2011,7/2/11,Standard Class,AS-10045,Aaron Smayling,Corporate,Mont-de-Marsan, Aquitaine,France,,EU,Central,OFF-AR-10001269,Office Supplies,Art,"BIC Markers, Water Color",88.83,3,0,31.05,4.23,Medium
13854,ES-2011-1689666,6/27/2011,6/29/2011,Second Class,FO-14305,Frank Olsen,Consumer,Vienna, Vienna,Austria,,EU,Central,OFF-SU-10003267,Office Supplies,Supplies,"Stiletto Scissors, Easy Grip",50.46,2,0,13.08,7.93,High
15278,ES-2011-1630549,6/27/2011,7/2/11,Standard Class,JM-15580,Jill Matthias,Consumer,Roanne, Rhône-Alpes,France,,EU,Central,OFF-LA-10003283,Office Supplies,Labels,"Harbour Creations Removable Labels, Adjustable",16.5,2,0,2.28,2.26,High
18358,ES-2011-5499567,6/27/2011,7/2/11,Standard Class,SP-20860,Sung Pak,Corporate,Saint-Laurent-du-Var, Provence-Alpes-Côte d'Azur,France,,EU,Central,TEC-AC-10002017,Technology,Accessories,"Belkin Memory Card, Erganomic",112.62,1,0,56.31,7.5,Medium
18359,ES-2011-5499567,6/27/2011,7/2/11,Standard Class,SP-20860,Sung Pak,Corporate,Saint-Laurent-du-Var, Provence-Alpes-Côte d'Azur,France,,EU,Central,TEC-MA-10004534,Technology,Machines,"Konica Printer, Wireless",455.328,2,0.15,-64.332,47.45,Medium
19726,ES-2011-5253790,6/27/2011,6/28/2011,Same Day,RA-19885,Ruben Ausman,Corporate,Wiesbaden, Hesse,Germany,,EU,Central,OFF-AR-10000703,Office Supplies,Art,"BIC Pens, Water Color",122.22,7,0,49.98,16.39,High
12280,ES-2011-5298002,6/28/2011,7/1/11,First Class,CV-12805,Cynthia Voltz,Corporate,Anglet, Aquitaine,France,,EU,Central,OFF-PA-10001869,Office Supplies,Paper,"Green Bar Computer Printout Paper, 8.5 x 11",237.3,7,0,35.49,43.72,High
19343,ES-2011-2736116,6/28/2011,7/5/11,Standard Class,DR-12940,Daniel Raglin,Home Office,Berlin, Berlin,Germany,,EU,Central,FUR-BO-10004704,Furniture,Bookcases,"Bush Corner Shelving, Pine",401.088,4,0.2,140.328,35.25,Low
19344,ES-2011-2736116,6/28/2011,7/5/11,Standard Class,DR-12940,Daniel Raglin,Home Office,Berlin, Berlin,Germany,,EU,Central,OFF-EN-10003392,Office Supplies,Envelopes,"Kraft Peel and Seal, Set of 50",36.882,2,0.1,3.222,4.13,Low
19345,ES-2011-2736116,6/28/2011,7/5/11,Standard Class,DR-12940,Daniel Raglin,Home Office,Berlin, Berlin,Germany,,EU,Central,TEC-PH-10001664,Technology,Phones,"Motorola Office Telephone, VoIP",323.325,5,0.1,122.025,34.88,Low
19346,ES-2011-2736116,6/28/2011,7/5/11,Standard Class,DR-12940,Daniel Raglin,Home Office,Berlin, Berlin,Germany,,EU,Central,FUR-BO-10001133,Furniture,Bookcases,"Ikea Classic Bookcase, Mobile",662.832,2,0.2,99.372,67.81,Low
34220,CA-2011-156993,6/28/2011,7/4/11,Standard Class,RW-19630,Rob Williams,Corporate,Detroit, Michigan,United States,48234,US,Central,OFF-FA-10003495,Office Supplies,Fasteners,Staples,6.08,1,0,3.04,0.16,Medium
7049,MX-2011-103184,6/29/2011,7/3/11,Standard Class,AG-10270,Alejandro Grove,Consumer,San Salvador, San Salvador,El Salvador,,LATAM,Central,TEC-PH-10002816,Technology,Phones,"Samsung Signal Booster, Cordless",185.92,2,0,59.48,21.1,High
7050,MX-2011-103184,6/29/2011,7/3/11,Standard Class,AG-10270,Alejandro Grove,Consumer,San Salvador, San Salvador,El Salvador,,LATAM,Central,OFF-EN-10002855,Office Supplies,Envelopes,"Kraft Interoffice Envelope, Security-Tint",65.76,2,0,29.56,6.65,High
11286,ES-2011-3080574,6/29/2011,7/3/11,Standard Class,MS-17830,Melanie Seite,Consumer,Paris, Ile-de-France,France,,EU,Central,OFF-SU-10003343,Office Supplies,Supplies,"Kleencut Shears, Steel",554.04,12,0,144,53.14,Medium
8340,MX-2011-132059,6/30/2011,7/6/11,Standard Class,HK-14890,Heather Kirkland,Corporate,Apopa, San Salvador,El Salvador,,LATAM,Central,OFF-ST-10003344,Office Supplies,Storage,"Rogers Folders, Blue",40.92,2,0,7.76,2.85,Medium
8341,MX-2011-132059,6/30/2011,7/6/11,Standard Class,HK-14890,Heather Kirkland,Corporate,Apopa, San Salvador,El Salvador,,LATAM,Central,TEC-PH-10003793,Technology,Phones,"Nokia Office Telephone, VoIP",86.96,2,0,22.6,3.42,Medium
8342,MX-2011-132059,6/30/2011,7/6/11,Standard Class,HK-14890,Heather Kirkland,Corporate,Apopa, San Salvador,El Salvador,,LATAM,Central,OFF-FA-10000439,Office Supplies,Fasteners,"Stockwell Thumb Tacks, Assorted Sizes",14.64,2,0,1.72,1.11,Medium
8474,US-2011-129721,6/30/2011,7/2/11,First Class,CC-12550,Clay Cheatham,Consumer,San Pedro Sula, Cortés,Honduras,,LATAM,Central,OFF-PA-10003832,Office Supplies,Paper,"Xerox Message Books, 8.5 x 11",19.608,2,0.4,-7.192,1.73,Medium
8475,US-2011-129721,6/30/2011,7/2/11,First Class,CC-12550,Clay Cheatham,Consumer,San Pedro Sula, Cortés,Honduras,,LATAM,Central,OFF-PA-10000108,Office Supplies,Paper,"Green Bar Parchment Paper, 8.5 x 11",16.656,2,0.4,2.776,2.98,Medium
33986,CA-2011-123064,6/30/2011,7/2/11,First Class,RA-19915,Russell Applegate,Consumer,Chicago, Illinois,United States,60653,US,Central,OFF-AR-10004582,Office Supplies,Art,BIC Brite Liner Grip Highlighters,5.248,4,0.2,1.64,0.98,High
35798,CA-2011-116757,6/30/2011,7/4/11,Standard Class,MS-17980,Michael Stewart,Corporate,Houston, Texas,United States,77095,US,Central,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,25.92,5,0.2,9.072,4.13,High
35799,CA-2011-116757,6/30/2011,7/4/11,Standard Class,MS-17980,Michael Stewart,Corporate,Houston, Texas,United States,77095,US,Central,OFF-FA-10002815,Office Supplies,Fasteners,Staples,21.312,6,0.2,7.1928,1.23,High
2107,MX-2011-126641,7/1/11,7/3/11,First Class,FW-14395,Fred Wasserman,Corporate,Antiguo Cuscatlán, La Libertad,El Salvador,,LATAM,Central,OFF-AR-10000019,Office Supplies,Art,"BIC Highlighters, Blue",138.82,11,0,56.76,30.89,Critical
2108,MX-2011-126641,7/1/11,7/3/11,First Class,FW-14395,Fred Wasserman,Corporate,Antiguo Cuscatlán, La Libertad,El Salvador,,LATAM,Central,OFF-PA-10001170,Office Supplies,Paper,"Xerox Cards & Envelopes, Multicolor",61.84,2,0,8,16.06,Critical
2109,MX-2011-126641,7/1/11,7/3/11,First Class,FW-14395,Fred Wasserman,Corporate,Antiguo Cuscatlán, La Libertad,El Salvador,,LATAM,Central,FUR-BO-10004567,Furniture,Bookcases,"Bush Floating Shelf Set, Mobile",463.44,4,0,120.48,30.14,Critical
8392,MX-2011-164574,7/4/11,7/10/11,Standard Class,TB-21400,Tom Boeckenhauer,Consumer,Managua, Managua,Nicaragua,,LATAM,Central,OFF-AR-10003245,Office Supplies,Art,"Binney & Smith Canvas, Blue",171.2,5,0,42.8,11.68,Medium
11911,IT-2011-2876489,7/4/11,7/8/11,Standard Class,CB-12415,Christy Brittain,Consumer,Drancy, Ile-de-France,France,,EU,Central,OFF-ST-10000922,Office Supplies,Storage,"Eldon File Cart, Blue",799.848,7,0.1,-71.232,106.98,High
1134,MX-2011-163083,7/5/11,7/12/11,Standard Class,JD-16015,Joy Daniels,Consumer,Santa Ana, Santa Ana,El Salvador,,LATAM,Central,TEC-PH-10002871,Technology,Phones,"Motorola Audio Dock, with Caller ID",115.58,1,0,33.5,5.21,Medium
1135,MX-2011-163083,7/5/11,7/12/11,Standard Class,JD-16015,Joy Daniels,Consumer,Santa Ana, Santa Ana,El Salvador,,LATAM,Central,FUR-CH-10001647,Furniture,Chairs,"Novimex Swivel Stool, Black",324.06,3,0,32.4,18.53,Medium
1136,MX-2011-163083,7/5/11,7/12/11,Standard Class,JD-16015,Joy Daniels,Consumer,Santa Ana, Santa Ana,El Salvador,,LATAM,Central,FUR-FU-10004903,Furniture,Furnishings,"Eldon Light Bulb, Black",50.4,3,0,14.58,4.26,Medium
1137,MX-2011-163083,7/5/11,7/12/11,Standard Class,JD-16015,Joy Daniels,Consumer,Santa Ana, Santa Ana,El Salvador,,LATAM,Central,OFF-BI-10001892,Office Supplies,Binders,"Ibico Hole Reinforcements, Recycled",19.6,4,0,4.64,0.99,Medium
1138,MX-2011-163083,7/5/11,7/12/11,Standard Class,JD-16015,Joy Daniels,Consumer,Santa Ana, Santa Ana,El Salvador,,LATAM,Central,OFF-SU-10002402,Office Supplies,Supplies,"Stiletto Box Cutter, Steel",70.74,3,0,33.24,7.47,Medium
32652,US-2011-160444,7/5/11,7/5/11,Same Day,DC-12850,Dan Campbell,Consumer,Houston, Texas,United States,77036,US,Central,OFF-ST-10001522,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",220.776,3,0.2,-44.1552,25.69,Medium
32653,US-2011-160444,7/5/11,7/5/11,Same Day,DC-12850,Dan Campbell,Consumer,Houston, Texas,United States,77036,US,Central,OFF-ST-10000563,Office Supplies,Storage,Fellowes Bankers Box Stor/Drawer Steel Plus,281.424,11,0.2,-35.178,5.28,Medium
18044,ES-2011-4821517,7/6/11,7/10/11,Standard Class,MP-17470,Mark Packer,Home Office,Gronau, North Rhine-Westphalia,Germany,,EU,Central,OFF-ST-10003764,Office Supplies,Storage,"Tenex Box, Industrial",76.41,5,0.1,31.41,5.06,Medium
19903,ES-2011-3965225,7/6/11,7/13/2011,Standard Class,EB-13705,Ed Braxton,Corporate,Bressuire, Poitou-Charentes,France,,EU,Central,FUR-FU-10004608,Furniture,Furnishings,"Advantus Door Stop, Erganomic",174.6,4,0,54.12,14.13,Medium
19904,ES-2011-3965225,7/6/11,7/13/2011,Standard Class,EB-13705,Ed Braxton,Corporate,Bressuire, Poitou-Charentes,France,,EU,Central,TEC-PH-10003439,Technology,Phones,"Apple Audio Dock, VoIP",993.531,7,0.15,198.681,49.53,Medium
12144,ES-2011-3814488,7/7/11,7/12/11,Standard Class,HH-15010,Hilary Holden,Corporate,Villingen-Schwenningen, Baden-Württemberg,Germany,,EU,Central,TEC-MA-10004933,Technology,Machines,"Konica Phone, Wireless",689.52,8,0,137.76,23.69,Medium
12145,ES-2011-3814488,7/7/11,7/12/11,Standard Class,HH-15010,Hilary Holden,Corporate,Villingen-Schwenningen, Baden-Württemberg,Germany,,EU,Central,TEC-PH-10000158,Technology,Phones,"Apple Signal Booster, VoIP",546.96,4,0,54.6,40.62,Medium
13029,ES-2011-4514717,7/8/11,7/14/2011,Standard Class,RS-19420,Ricardo Sperren,Corporate,Hamburg, Hamburg,Germany,,EU,Central,OFF-AR-10000491,Office Supplies,Art,"Binney & Smith Pens, Water Color",60.48,4,0,21.72,7.33,Medium
13030,ES-2011-4514717,7/8/11,7/14/2011,Standard Class,RS-19420,Ricardo Sperren,Corporate,Hamburg, Hamburg,Germany,,EU,Central,OFF-ST-10001255,Office Supplies,Storage,"Fellowes Trays, Single Width",51.678,1,0.1,22.968,4.31,Medium
13031,ES-2011-4514717,7/8/11,7/14/2011,Standard Class,RS-19420,Ricardo Sperren,Corporate,Hamburg, Hamburg,Germany,,EU,Central,TEC-MA-10000473,Technology,Machines,"Konica Phone, Red",250.02,3,0,104.94,13.69,Medium
13032,ES-2011-4514717,7/8/11,7/14/2011,Standard Class,RS-19420,Ricardo Sperren,Corporate,Hamburg, Hamburg,Germany,,EU,Central,OFF-LA-10000604,Office Supplies,Labels,"Harbour Creations Color Coded Labels, Laser Printer Compatible",116.1,9,0,24.3,11.82,Medium
17165,ES-2011-3616229,7/8/11,7/12/11,Second Class,JG-15310,Jason Gross,Corporate,Les Lilas, Ile-de-France,France,,EU,Central,OFF-PA-10002040,Office Supplies,Paper,"Green Bar Cards & Envelopes, Multicolor",249,5,0,29.85,16.91,Medium
11691,ES-2011-1322522,7/9/11,7/13/2011,Standard Class,JD-16015,Joy Daniels,Consumer,Vincennes, Ile-de-France,France,,EU,Central,OFF-AR-10001110,Office Supplies,Art,"BIC Pencil Sharpener, Water Color",64.38,2,0,24.42,5.21,High
18436,ES-2011-5693995,7/9/11,7/13/2011,Standard Class,MM-18055,Michelle Moray,Consumer,Linz, Upper Austria,Austria,,EU,Central,OFF-AP-10001635,Office Supplies,Appliances,"KitchenAid Refrigerator, Silver",1057.38,2,0,412.32,58.91,Medium
18437,ES-2011-5693995,7/9/11,7/13/2011,Standard Class,MM-18055,Michelle Moray,Consumer,Linz, Upper Austria,Austria,,EU,Central,FUR-FU-10000620,Furniture,Furnishings,"Advantus Clock, Black",102.78,2,0,29.76,9.56,Medium
34663,CA-2011-165379,7/9/11,7/15/2011,Standard Class,BM-11650,Brian Moss,Corporate,Dallas, Texas,United States,75217,US,Central,OFF-PA-10003072,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",10.368,2,0.2,3.6288,0.38,Medium
34664,CA-2011-165379,7/9/11,7/15/2011,Standard Class,BM-11650,Brian Moss,Corporate,Dallas, Texas,United States,75217,US,Central,OFF-PA-10002245,Office Supplies,Paper,Xerox 1895,14.352,3,0.2,4.485,1.37,Medium
9825,MX-2011-153360,7/11/11,7/15/2011,Standard Class,JD-15895,Jonathan Doherty,Corporate,San Salvador, San Salvador,El Salvador,,LATAM,Central,OFF-LA-10001701,Office Supplies,Labels,"Novimex File Folder Labels, Adjustable",24.6,6,0,9.84,0.25,Medium
15208,ES-2011-3975285,7/11/11,7/15/2011,Standard Class,DM-12955,Dario Medina,Corporate,Langenhagen, Lower Saxony,Germany,,EU,Central,OFF-ST-10004739,Office Supplies,Storage,"Rogers Folders, Industrial",140.265,5,0.1,6.165,11.91,Medium
37097,CA-2011-123225,7/11/11,7/14/2011,First Class,MN-17935,Michael Nguyen,Consumer,El Paso, Texas,United States,79907,US,Central,TEC-PH-10000895,Technology,Phones,Polycom VVX 310 VoIP phone,575.968,4,0.2,43.1976,151.89,High
37098,CA-2011-123225,7/11/11,7/14/2011,First Class,MN-17935,Michael Nguyen,Consumer,El Paso, Texas,United States,79907,US,Central,OFF-PA-10000552,Office Supplies,Paper,Xerox 200,10.368,2,0.2,3.6288,1.17,High
3783,MX-2011-147025,7/12/11,7/16/2011,Second Class,AB-10150,Aimee Bixby,Consumer,Managua, Managua,Nicaragua,,LATAM,Central,OFF-ST-10004549,Office Supplies,Storage,"Smead File Cart, Blue",594.86,7,0,273.56,19.96,Medium
17005,ES-2011-1084683,7/12/11,7/14/2011,Second Class,FO-14305,Frank Olsen,Consumer,Remscheid, North Rhine-Westphalia,Germany,,EU,Central,TEC-AC-10000827,Technology,Accessories,"SanDisk Keyboard, Programmable",414.9,5,0,66.3,52.51,Medium
17006,ES-2011-1084683,7/12/11,7/14/2011,Second Class,FO-14305,Frank Olsen,Consumer,Remscheid, North Rhine-Westphalia,Germany,,EU,Central,FUR-FU-10000287,Furniture,Furnishings,"Eldon Stacking Tray, Black",63,2,0,7.56,5.38,Medium
19850,ES-2011-2625537,7/12/11,7/17/2011,Standard Class,LO-17170,Lori Olson,Corporate,Cottbus, Brandenburg,Germany,,EU,Central,OFF-BI-10002570,Office Supplies,Binders,"Cardinal 3-Hole Punch, Clear",56.52,2,0,11.82,6.65,High
38695,CA-2011-124807,7/12/11,7/15/2011,Second Class,ME-17725,Max Engle,Consumer,Chicago, Illinois,United States,60610,US,Central,OFF-PA-10001526,Office Supplies,Paper,Xerox 1949,35.856,9,0.2,12.9978,6.61,High
38696,CA-2011-124807,7/12/11,7/15/2011,Second Class,ME-17725,Max Engle,Consumer,Chicago, Illinois,United States,60610,US,Central,TEC-AC-10002857,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 1/Pack",23.84,4,0.2,3.278,2.22,High
39610,CA-2011-161508,7/12/11,7/16/2011,Standard Class,PV-18985,Paul Van Hugh,Home Office,League City, Texas,United States,77573,US,Central,FUR-CH-10002126,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,512.358,3,0.3,-14.6388,21.81,Medium
39611,CA-2011-161508,7/12/11,7/16/2011,Standard Class,PV-18985,Paul Van Hugh,Home Office,League City, Texas,United States,77573,US,Central,OFF-FA-10001561,Office Supplies,Fasteners,Stockwell Push Pins,3.488,2,0.2,0.5668,0.18,Medium
39612,CA-2011-161508,7/12/11,7/16/2011,Standard Class,PV-18985,Paul Van Hugh,Home Office,League City, Texas,United States,77573,US,Central,OFF-AR-10003158,Office Supplies,Art,Fluorescent Highlighters by Dixon,22.288,7,0.2,3.9004,2.3,Medium
39613,CA-2011-161508,7/12/11,7/16/2011,Standard Class,PV-18985,Paul Van Hugh,Home Office,League City, Texas,United States,77573,US,Central,OFF-PA-10001804,Office Supplies,Paper,Xerox 195,16.032,3,0.2,5.6112,0.96,Medium
9575,MX-2011-155257,7/13/2011,7/15/2011,First Class,JH-16180,Justin Hirsh,Consumer,Chinautla, Guatemala,Guatemala,,LATAM,Central,TEC-PH-10002387,Technology,Phones,"Motorola Signal Booster, Cordless",583.92,6,0,251.04,111.69,High
9576,MX-2011-155257,7/13/2011,7/15/2011,First Class,JH-16180,Justin Hirsh,Consumer,Chinautla, Guatemala,Guatemala,,LATAM,Central,OFF-EN-10004186,Office Supplies,Envelopes,"Kraft Interoffice Envelope, with clear poly window",235.48,7,0,103.6,22.9,High
9577,MX-2011-155257,7/13/2011,7/15/2011,First Class,JH-16180,Justin Hirsh,Consumer,Chinautla, Guatemala,Guatemala,,LATAM,Central,OFF-BI-10001248,Office Supplies,Binders,"Avery Binder, Economy",17.2,2,0,1.2,1.94,High
9578,MX-2011-155257,7/13/2011,7/15/2011,First Class,JH-16180,Justin Hirsh,Consumer,Chinautla, Guatemala,Guatemala,,LATAM,Central,OFF-BI-10003709,Office Supplies,Binders,"Wilson Jones Binding Machine, Durable",67.28,2,0,6.04,7.68,High
9579,MX-2011-155257,7/13/2011,7/15/2011,First Class,JH-16180,Justin Hirsh,Consumer,Chinautla, Guatemala,Guatemala,,LATAM,Central,OFF-ST-10001172,Office Supplies,Storage,"Fellowes Trays, Wire Frame",37.64,1,0,4.14,4.16,High
9580,MX-2011-155257,7/13/2011,7/15/2011,First Class,JH-16180,Justin Hirsh,Consumer,Chinautla, Guatemala,Guatemala,,LATAM,Central,OFF-BI-10002062,Office Supplies,Binders,"Acco Hole Reinforcements, Economy",13.32,3,0,2.22,1.94,High
17296,ES-2011-1808201,7/13/2011,7/15/2011,First Class,ES-14020,Erica Smith,Consumer,Louviers, Upper Normandy,France,,EU,Central,OFF-ST-10001173,Office Supplies,Storage,"Eldon Folders, Industrial",78.57,5,0.1,-6.18,25.56,High
16052,ES-2011-5752766,7/14/2011,7/18/2011,Standard Class,ME-18010,Michelle Ellison,Corporate,Bruges, West Flanders,Belgium,,EU,Central,OFF-BI-10001643,Office Supplies,Binders,"Acco Binder, Recycled",62.04,4,0,1.8,5.71,Medium
16053,ES-2011-5752766,7/14/2011,7/18/2011,Standard Class,ME-18010,Michelle Ellison,Corporate,Bruges, West Flanders,Belgium,,EU,Central,OFF-ST-10001547,Office Supplies,Storage,"Rogers Lockers, Industrial",424.2,2,0,161.16,16.06,Medium
16054,ES-2011-5752766,7/14/2011,7/18/2011,Standard Class,ME-18010,Michelle Ellison,Corporate,Bruges, West Flanders,Belgium,,EU,Central,OFF-SU-10001137,Office Supplies,Supplies,"Kleencut Scissors, High Speed",66.87,3,0,20.7,3.56,Medium
